3.80000000e+00 2.29993001e-16 0.00000000e+00 0.00000000e+00 1.39500655e-23 0.00000000e+00 0.00000000e+00
4.00000000e+00 1.86474191e-16 0.00000000e+00 0.00000000e+00 1.79258748e-23 0.00000000e+00 0.00000000e+00
4.20000000e+00 1.51175531e-16 0.00000000e+00 0.00000000e+00 2.30326086e-23 0.00000000e+00 0.00000000e+00
4.40000000e+00 1.22549043e-16 0.00000000e+00 0.00000000e+00 2.95918114e-23 0.00000000e+00 0.00000000e+00
4.60000000e+00 9.93371271e-17 0.00000000e+00 0.00000000e+00 3.80165955e-23 0.00000000e+00 0.00000000e+00
4.80000000e+00 8.05183206e-17 0.00000000e+00 0.00000000e+00 4.88378272e-23 0.00000000e+00 0.00000000e+00
5.00000000e+00 6.52631507e-17 0.00000000e+00 0.00000000e+00 6.27378544e-23 0.00000000e+00 0.00000000e+00
5.20000000e+00 5.28982027e-17 0.00000000e+00 0.00000000e+00 8.05939686e-23 0.00000000e+00 0.00000000e+00
5.40000000e+00 4.28768825e-17 0.00000000e+00 0.00000000e+00 1.03534437e-22 0.00000000e+00 0.00000000e+00
5.60000000e+00 3.47556319e-17 0.00000000e+00 0.00000000e+00 1.33010772e-22 0.00000000e+00 0.00000000e+00
5.80000000e+00 2.81745845e-17 0.00000000e+00 0.00000000e+00 1.70890982e-22 0.00000000e+00 0.00000000e+00
6.00000000e+00 2.28418365e-17 0.00000000e+00 0.00000000e+00 2.19579931e-22 0.00000000e+00 0.00000000e+00
6.20000000e+00 1.85206607e-17 0.00000000e+00 0.00000000e+00 2.82174719e-22 0.00000000e+00 0.00000000e+00
6.40000000e+00 1.50191155e-17 0.00000000e+00 0.00000000e+00 3.62665283e-22 0.00000000e+00 0.00000000e+00
6.60000000e+00 1.21816022e-17 0.00000000e+00 0.00000000e+00 4.66193314e-22 0.00000000e+00 0.00000000e+00
6.80000000e+00 9.88200728e-18 0.00000000e+00 0.00000000e+00 5.99386276e-22 0.00000000e+00 0.00000000e+00
7.00000000e+00 8.01813321e-18 0.00000000e+00 0.00000000e+00 7.70787908e-22 0.00000000e+00 0.00000000e+00
7.20000000e+00 6.50717758e-18 0.00000000e+00 0.00000000e+00 9.91412258e-22 0.00000000e+00 0.00000000e+00
7.40000000e+00 5.28206311e-18 0.00000000e+00 0.00000000e+00 1.27545521e-21 0.00000000e+00 0.00000000e+00
7.60000000e+00 4.28845988e-18 0.00000000e+00 0.00000000e+00 1.64120555e-21 0.00000000e+00 0.00000000e+00
7.80000000e+00 3.48236942e-18 0.00000000e+00 0.00000000e+00 2.11220694e-21 0.00000000e+00 0.00000000e+00
8.00000000e+00 2.82816530e-18 0.00000000e+00 0.00000000e+00 2.71873210e-21 0.00000000e+00 0.00000000e+00
8.20000000e+00 2.29700419e-18 0.00000000e+00 0.00000000e+00 3.49964033e-21 0.00000000e+00 0.00000000e+00
8.40000000e+00 1.86553766e-18 0.00000000e+00 0.00000000e+00 4.50469764e-21 0.00000000e+00 0.00000000e+00
8.60000000e+00 1.51486809e-18 0.00000000e+00 0.00000000e+00 5.79744241e-21 0.00000000e+00 0.00000000e+00
8.80000000e+00 1.22970245e-18 0.00000000e+00 0.00000000e+00 7.45867468e-21 0.00000000e+00 0.00000000e+00
9.00000000e+00 9.97666652e-19 0.00000000e+00 0.00000000e+00 9.59062878e-21 0.00000000e+00 0.00000000e+00
9.20000000e+00 8.08749973e-19 0.00000000e+00 0.00000000e+00 1.23218496e-20 0.00000000e+00 0.00000000e+00
9.40000000e+00 6.54854947e-19 0.00000000e+00 0.00000000e+00 1.58127257e-20 0.00000000e+00 0.00000000e+00
9.60000000e+00 5.29432554e-19 0.00000000e+00 0.00000000e+00 2.02615314e-20 0.00000000e+00 0.00000000e+00
9.80000000e+00 4.27186493e-19 0.00000000e+00 0.00000000e+00 2.59106996e-20 0.00000000e+00 0.00000000e+00
1.00000000e+01 3.43833271e-19 0.00000000e+00 0.00000000e+00 3.30528966e-20 0.00000000e+00 0.00000000e+00
1.02000000e+01 2.75907404e-19 0.00000000e+00 0.00000000e+00 4.20363482e-20 0.00000000e+00 0.00000000e+00
1.04000000e+01 2.20603065e-19 0.00000000e+00 0.00000000e+00 5.32688313e-20 0.00000000e+00 0.00000000e+00
1.06000000e+01 1.75645223e-19 0.00000000e+00 0.00000000e+00 6.72199164e-20 0.00000000e+00 0.00000000e+00
1.08000000e+01 1.39184729e-19 0.00000000e+00 0.00000000e+00 8.44215292e-20 0.00000000e+00 0.00000000e+00
1.10000000e+01 1.09713031e-19 0.00000000e+00 0.00000000e+00 1.05467788e-19 0.00000000e+00 0.00000000e+00
1.12000000e+01 8.59931315e-20 0.00000000e+00 0.00000000e+00 1.31016318e-19 0.00000000e+00 0.00000000e+00
1.14000000e+01 6.70042519e-20 0.00000000e+00 0.00000000e+00 1.61794587e-19 0.00000000e+00 0.00000000e+00
1.16000000e+01 5.18981566e-20 0.00000000e+00 0.00000000e+00 1.98615692e-19 0.00000000e+00 0.00000000e+00
1.18000000e+01 3.99654702e-20 0.00000000e+00 0.00000000e+00 2.42407779e-19 0.00000000e+00 0.00000000e+00
1.20000000e+01 3.06103827e-20 0.00000000e+00 0.00000000e+00 2.94259427e-19 0.00000000e+00 0.00000000e+00
1.22000000e+01 2.33320887e-20 0.00000000e+00 0.00000000e+00 3.55480060e-19 0.00000000e+00 0.00000000e+00
