3.20000000e+00 4.48348765e-16 0.00000000e+00 0.00000000e+00 4.31000330e-27 0.00000000e+00 0.00000000e+00
3.40000000e+00 3.66138995e-16 0.00000000e+00 0.00000000e+00 3.51971590e-27 0.00000000e+00 0.00000000e+00
3.60000000e+00 2.98990613e-16 0.00000000e+00 0.00000000e+00 2.87421452e-27 0.00000000e+00 0.00000000e+00
3.80000000e+00 2.44217029e-16 0.00000000e+00 0.00000000e+00 2.34767281e-27 0.00000000e+00 0.00000000e+00
4.00000000e+00 1.99541905e-16 0.00000000e+00 0.00000000e+00 1.91820819e-27 0.00000000e+00 0.00000000e+00
4.20000000e+00 1.63094730e-16 0.00000000e+00 0.00000000e+00 1.56783933e-27 0.00000000e+00 0.00000000e+00
4.40000000e+00 1.33351424e-16 0.00000000e+00 0.00000000e+00 1.28191516e-27 0.00000000e+00 0.00000000e+00
4.60000000e+00 1.09071589e-16 0.00000000e+00 0.00000000e+00 1.04851167e-27 0.00000000e+00 0.00000000e+00
4.80000000e+00 8.92455494e-17 0.00000000e+00 0.00000000e+00 8.57922767e-28 0.00000000e+00 0.00000000e+00
5.00000000e+00 7.30512166e-17 0.00000000e+00 0.00000000e+00 7.02245684e-28 0.00000000e+00 0.00000000e+00
5.20000000e+00 5.98190645e-17 0.00000000e+00 0.00000000e+00 5.75044220e-28 0.00000000e+00 0.00000000e+00
5.40000000e+00 4.90036726e-17 0.00000000e+00 0.00000000e+00 4.71075215e-28 0.00000000e+00 0.00000000e+00
5.60000000e+00 4.01606050e-17 0.00000000e+00 0.00000000e+00 3.86066281e-28 0.00000000e+00 0.00000000e+00
5.80000000e+00 3.29276189e-17 0.00000000e+00 0.00000000e+00 3.16535156e-28 0.00000000e+00 0.00000000e+00
6.00000000e+00 2.70093858e-17 0.00000000e+00 0.00000000e+00 2.59642830e-28 0.00000000e+00 0.00000000e+00
6.20000000e+00 2.21650678e-17 0.00000000e+00 0.00000000e+00 2.13074113e-28 0.00000000e+00 0.00000000e+00
6.40000000e+00 1.81982111e-17 0.00000000e+00 0.00000000e+00 1.74940484e-28 0.00000000e+00 0.00000000e+00
6.60000000e+00 1.49485239e-17 0.00000000e+00 0.00000000e+00 1.43701048e-28 0.00000000e+00 0.00000000e+00
6.80000000e+00 1.22851842e-17 0.00000000e+00 0.00000000e+00 1.18098206e-28 0.00000000e+00 0.00000000e+00
7.00000000e+00 1.01013928e-17 0.00000000e+00 0.00000000e+00 9.71052892e-29 0.00000000e+00 0.00000000e+00
7.20000000e+00 8.30993810e-18 0.00000000e+00 0.00000000e+00 7.98839285e-29 0.00000000e+00 0.00000000e+00
7.40000000e+00 6.83958373e-18 0.00000000e+00 0.00000000e+00 6.57493246e-29 0.00000000e+00 0.00000000e+00
7.60000000e+00 5.63212616e-18 0.00000000e+00 0.00000000e+00 5.41419633e-29 0.00000000e+00 0.00000000e+00
7.80000000e+00 4.63999693e-18 0.00000000e+00 0.00000000e+00 4.46045661e-29 0.00000000e+00 0.00000000e+00
8.00000000e+00 3.82430850e-18 0.00000000e+00 0.00000000e+00 3.67633047e-29 0.00000000e+00 0.00000000e+00
8.20000000e+00 3.15326115e-18 0.00000000e+00 0.00000000e+00 3.03124867e-29 0.00000000e+00 0.00000000e+00
8.40000000e+00 2.60084394e-18 0.00000000e+00 0.00000000e+00 2.50020673e-29 0.00000000e+00 0.00000000e+00
8.60000000e+00 2.14577513e-18 0.00000000e+00 0.00000000e+00 2.06274637e-29 0.00000000e+00 0.00000000e+00
8.80000000e+00 1.77063762e-18 0.00000000e+00 0.00000000e+00 1.70212446e-29 0.00000000e+00 0.00000000e+00
9.00000000e+00 1.46117341e-18 0.00000000e+00 0.00000000e+00 1.40463468e-29 0.00000000e+00 0.00000000e+00
9.20000000e+00 1.20570756e-18 0.00000000e+00 0.00000000e+00 1.15905383e-29 0.00000000e+00 0.00000000e+00
9.40000000e+00 9.94677540e-19 0.00000000e+00 0.00000000e+00 9.56189428e-30 0.00000000e+00 0.00000000e+00
9.60000000e+00 8.20248755e-19 0.00000000e+00 0.00000000e+00 7.88510000e-30 0.00000000e+00 0.00000000e+00
9.80000000e+00 6.75999930e-19 0.00000000e+00 0.00000000e+00 6.49842748e-30 0.00000000e+00 0.00000000e+00
1.00000000e+01 5.56665669e-19 0.00000000e+00 0.00000000e+00 5.35126014e-30 0.00000000e+00 0.00000000e+00
1.02000000e+01 4.57925478e-19 0.00000000e+00 0.00000000e+00 4.40206481e-30 0.00000000e+00 0.00000000e+00
1.04000000e+01 3.76230753e-19 0.00000000e+00 0.00000000e+00 3.61672857e-30 0.00000000e+00 0.00000000e+00
1.06000000e+01 3.08662816e-19 0.00000000e+00 0.00000000e+00 2.96719398e-30 0.00000000e+00 0.00000000e+00
1.08000000e+01 2.52816467e-19 0.00000000e+00 0.00000000e+00 2.43033971e-30 0.00000000e+00 0.00000000e+00
1.10000000e+01 2.06704677e-19 0.00000000e+00 0.00000000e+00 1.98706433e-30 0.00000000e+00 0.00000000e+00
1.12000000e+01 1.68680915e-19 0.00000000e+00 0.00000000e+00 1.62153965e-30 0.00000000e+00 0.00000000e+00
1.14000000e+01 1.37376332e-19 0.00000000e+00 0.00000000e+00 1.32060684e-30 0.00000000e+00 0.00000000e+00
1.16000000e+01 1.11649442e-19 0.00000000e+00 0.00000000e+00 1.07329272e-30 0.00000000e+00 0.00000000e+00
1.18000000e+01 9.05462193e-20 0.00000000e+00 0.00000000e+00 8.70426184e-31 0.00000000e+00 0.00000000e+00
1.20000000e+01 7.32686444e-20 0.00000000e+00 0.00000000e+00 7.04335830e-31 0.00000000e+00 0.00000000e+00
1.22000000e+01 5.91497888e-20 0.00000000e+00 0.00000000e+00 5.68610433e-31 0.00000000e+00 0.00000000e+00
